# Indian Ocean near Northwest Australia Biomarker, Geochemistry and SST Data over the last 640 Kyr
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data.
# If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with '#' followed by a space
# Data lines have no '#'
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42939
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-ocean-42939.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Paleoceanography
#
# Dataset_DOI:
#
# Science_Keywords: Sea Surface Temperature Reconstruction, Warm Pool, glacial, interglacial
#---------------------------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/paleocean/indian_ocean/tran2025/tran2025-u1482-bio-sst.txt
#   Data_Download_Description: NOAA Template File; U1482 Biomarker and SST Data
#
#---------------------------------------
# Contribution_Date
#   Date: 2025-07-23
#---------------------------------------
# File_Last_Modified_Date
#   Date: 2025-07-23
#---------------------------------------
# Title
#   Study_Name: Indian Ocean near Northwest Australia Biomarker, Geochemistry and SST Data over the last 640 Kyr
#---------------------------------------
# Investigators
#   Investigators: Tran, T.T.; Tierney, J.E.; Holbourn, A.E; Rattanasriampaipong, R.
#---------------------------------------
# Description_Notes_and_Keywords
#   Description: Provided keywords: Pleistocene paleoclimate
#---------------------------------------
# Publication
#   Authors: Tran, T.T.; Tierney, J.E.; Holbourn, A.E; Rattanasriampaipong, R.
#   Published_Date_or_Year: 
#   Published_Title: 
#   Journal_Name: Paleocenography and Paleoclimatology
#   Volume: 
#   Edition: 
#   Issue: 
#   Pages: 
#   Report_Number: 
#   DOI: 
#   Online_Resource: 
#   Full_Citation: 
#   Abstract: 
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#---------------------------------------
# Site_Information
#   Site_Name: IODP U1482
#   Location: Indian Ocean
#   Northernmost_Latitude: -15.05533
#   Southernmost_Latitude: -15.05533
#   Easternmost_Longitude: 120.435
#   Westernmost_Longitude: 120.435
#   Elevation_m: -1466
#---------------------------------------
# Data_Collection
#   Collection_Name: U1482Plei_Tran2025
#   First_Year: 640000
#   Last_Year: 1092
#   Time_Unit: calendar year before present
#   Core_Length_m: 34.82
#   Parameter_Keywords: biomarkers, geochemistry, reconstruction
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
#---------------------------------------
# Variables
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## site_ID	sample identification,,,,,Paleoceanography,,,C,site name
## sample_depth_cm	depth,,,centimeter,,Paleoceanography,,,N,position of sample within the recovered sediment column
## age_ka	age,,,calendar kiloyear before present,,Paleoceanography,,,N,
## weight_g	weight,sediment,,gram,,Paleoceanography,,,N,sample weight
## uk37	alkenone unsaturation index UK37 prime,,,dimensionless,,Paleoceanography,,gas chromatography,N,
## sst_uk_low	sea surface temperature,alkenone unsaturation index,90% confidence interval lower bound,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,2.5% confidence interval using BAYSPLINE calibration
## sst_uk_med	sea surface temperature,alkenone unsaturation index,,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,Median values using BAYSPLINE calibration
## sst_uk_high	sea surface temperature,alkenone unsaturation index,90% confidence interval upper bound,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,97.5% confidence interval using BAYSPLINE calibration
## C37:3_peak	C37:3 alkenone,,,peak area integral,,Paleoceanography,,gas chromatography,N,C37:3_peak
## C37:2_peak	C37:2 alkenone,,,peak area integral,,Paleoceanography,,gas chromatography,N,C37:2_peak
## uk37_total	alkenone,,,peak area integral,,Paleoceanography,,gas chromatography,N,total alkenone concentrations; micrograms of alkenones per gram of dry sediment
## TEX86	tetraether index of 86 carbon atoms,,,dimensionless,,Paleoceanography,,high-performance liquid chromatography,N,
## sst_tex_low	sea surface temperature,glycerol dialkyl glycerol tetraether index,90% confidence interval lower bound,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,2.5% confidence interval using BAYSPAR SST calibration
## sst_tex_med	sea surface temperature,glycerol dialkyl glycerol tetraether index,,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,Median values using BAYSPAR SST calibration
## sst_tex_high	sea surface temperature,glycerol dialkyl glycerol tetraether index,90% confidence interval upper bound,degree Celsius,,Paleoceanography,,Bayesian hierarchical modeling,N,97.5% confidence interval using BAYSPAR SST calibration
## BIT	branched and isoprenoid tetraether index,,,dimensionless,,Paleoceanography,,high-performance liquid chromatography,N,
## MI	methane index,,,dimensionless,,Paleoceanography,,high-performance liquid chromatography,N,
## deltaRI	ring index,,,dimensionless,,Paleoceanography,,high-performance liquid chromatography,N,
## 1302_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1302_peak
## 1300_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1300_peak
## 1298_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1298_peak
## 1296_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1296_peak
## 1292_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1292_peak
## 1292_prime_peak	isoprenoid glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1292_prime_peak
## 1050_peak	branched glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1050_peak
## 1050_prime_peak	branched glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1050_prime_peak
## 1036_peak	branched glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1036_peak
## 1036_prime_peak	branched glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1036_prime_peak
## 1022_peak	branched glycerol dialkyl glycerol tetraether,,,peak area integral,,Paleoceanography,,high-performance liquid chromatography,N,1022_peak
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
site_ID	sample_depth_cm	age_ka	weight_g	uk37	sst_uk_low	sst_uk_med	sst_uk_high	C37:3_peak	C37:2_peak	uk37_total	TEX86	sst_tex_low	sst_tex_med	sst_tex_high	BIT	MI	deltaRI	1302_peak	1300_peak	1298_peak	1296_peak	1292_peak	1292_prime_peak	1050_peak	1050_prime_peak	1036_peak	1036_prime_peak	1022_peak	
U1482	30.48	455.718	30.728	0.967646	24.914891	28.9490228	35.23925	100130	2994699	2.187728688	0.639602	19.06005	25.50474	33.36644	0.120842	0.256659	0.037557	4099543	1139187	1232975	227832	6969224	560916	164690	178010	78465	127077	409695	
U1482	30.59	459.013	30.419	0.972919	25.0741452	29.1941618	35.50432	67946	2441067	2.368886098	0.650575	19.73008	26.37884	34.57631	0.07846	0.273742	0.060647	5266559	1619497	1863450	311705	9227402	840099	119853	158583	71826	104184	331178	
U1482	30.74	463.506	34.06	0.967959	24.8633548	28.9504444	35.26835	46948	1418280	1.579607302	0.644701	19.69034	25.89436	33.5994	0.097117	0.2462	0.017537	3544769	1016281	1126874	176116	6351148	516894	129678	155650	55086	88435	254275	
U1482	30.84	466.501	33.173	0.973753	25.0417294	29.250416	35.45052	47392	1758237	1.768240344	0.647678	19.80743	26.30592	34.92493	0.092791	0.260939	0.035782	4131277	1227222	1375454	216040	7318945	664523	143625	178533	68451	95662	262326	
U1482	30.94	469.497	35.742	0.974005	25.0629829	29.2683838	35.43417	42552	1594370	1.124734193	0.665939	20.58271	27.08703	35.08325	0.094223	0.236612	0.017801	3890251	1141026	1331469	218262	7956384	724860	155570	178772	109303	96947	287063	
U1482	31.03	472.192	22.157	0.973763	25.1093238	29.2659289	35.57363	40588	1506390	2.483775473	0.660735	20.43802	26.94904	35.16074	0.077531	0.2495	0.003324	2698775	816069	958743	159105	5345761	471484	85146	95518	39015	55972	173643	
U1482	31.11	474.589	26.558	0.98305	25.3946656	29.6678721	36.02628	22790	1321734	1.994624003	0.678677	21.41666	28.06771	35.88352	0.076545	0.249614	9.44E-05	2994309	972170	1181308	204599	6421389	667442	100526	117721	45135	68725	200157	
U1482	31.19	476.985	29.539	0.980668	25.3192879	29.6239947	35.97515	43326	2197797	2.333024862	0.670159	20.76361	27.63126	35.68761	0.070011	0.260287	0.022221	4180043	1365338	1621659	270965	8377432	881416	91750	144605	58577	89523	246215	
U1482	31.27	479.381	29.241	0.978971	25.1945759	29.5270262	35.89625	44272	2061056	2.469581924	0.677297	21.44093	27.77364	36.12977	0.070585	0.250227	0.01806	3685370	1221221	1508138	248070	8114555	806919	89687	137125	57904	81560	249990	
U1482	31.37	482.376	35.157	0.991565	25.6575616	30.1309262	36.70388	13952	1643058	1.63626762	0.714687	23.69433	30.37164	38.90191	0.085218	0.252927	0.063368	4251491	1463867	2017623	355076	10037894	1294181	146830	208077	81550	122053	376592	
U1482	31.43	484.174	24.774	0.992174	25.7445982	30.1458775	36.65239	13796	1688370.5	1.627723242	0.712577	23.85286	30.28081	39.14535	0.089285	0.231958	0.016189	2168500	689233	950978	160819	5366491	596948	77046	115828	47752	67813	217680	
U1482	31.51	486.570	27.647	0.993	25.7711866	30.2183513	36.61956	8640	1225587	1.589238607	0.705219	22.78565	29.61486	38.43664	0.114598	0.238832	0.068196	2312357	686679	927978	151883	4896995	567674	101169	142991	56547	86080	261330	
U1482	31.59	488.966	26.741	0.987889	25.5537503	29.9518037	36.36436	14324	1168392	1.916647724	0.696561	22.87829	29.28544	38.20877	0.078122	0.254752	0.054432	3359166	1104116	1462127	225048	7318229	847387	102240	140854	54182	87687	235202	
U1482	31.68	491.662	31.5	0.983634	25.4372651	29.775991	36.23083	39494	2373617	2.577440899	0.678867	21.29779	28.03516	36.60062	0.084281	0.274724	0.07607	5423235	1832758	2274382	368077	10582709	1231947	167254	229629	85908	130025	361198	
U1482	31.77	494.358	32.66	0.976853	25.2030146	29.4504101	35.75935	54002	2279005	2.52036383	0.657875	20.09641	26.63132	35.05383	0.084187	0.280688	0.109219	4855775	1501078	1736386	295131	8125457	855193	112603	168258	67905	101592	301277	
U1482	31.83	496.155	23.216	0.972989	25.0320797	29.2295212	35.59311	40934	1474535	2.284198851	0.671036	21.10349	27.73962	35.69071	0.092471	0.252943	0.031801	2832739	866131	1032653	180199	5586251	553926	85535	120953	51501	77354	233856	
U1482	31.91	498.551	28.093	0.979607	25.2543867	29.5563101	35.93268	27084	1301049	1.763435559	0.681431	21.5771	27.9598	36.67905	0.099575	0.267201	0.105179	2833636	882748	1099355	178418	5314782	610462	82110	141752	52167	80384	231334	
U1482	31.99	500.947	24.142	0.986579	25.5609598	29.9242977	36.24777	16633	1223418	1.902449213	0.694736	22.45959	29.26974	37.29804	0.080963	0.253353	0.05589	3133709	1013345	1322472	209036	6725139	774718	95326	135573	50939	80171	230449	
U1482	32.07	503.344	30.19	0.984217	25.3865118	29.7306383	36.09899	31904	1989560	2.109766003	0.688865	21.76423	28.66624	37.06607	0.074761	0.249186	0.024034	3461235	1127254	1429887	224047	7538075	841845	80287	144468	52968	84985	246382	
U1482	32.17	506.339	28.882	0.987618	25.5737663	29.9406806	36.34698	19120	1525817.5	1.923297021	0.691834	22.25756	28.99499	37.39494	0.10627	0.264991	0.083428	3920956	1296054	1667021	271805	8001823	970817	152544	215744	77663	120091	385420	
U1482	32.23	508.136	23.26	0.985414	25.4557365	29.826956	36.25955	26096	1763021	2.623224396	0.674641	21.18265	27.85416	36.0459	0.108943	0.259779	0.072914	3667791	1105276	1370980	220126	6982435	700714	174639	183021	67232	109712	319086	
U1482	32.31	510.532	25.3	0.977914	25.1898748	29.440671	35.84846	44724	1980247	2.292864002	0.657239	20.14302	26.78332	34.41026	0.114857	0.274133	0.081868	4655017	1446430	1648672	280727	8094622	844114	182189	221106	97155	140519	409396	
U1482	32.37	512.447	30.844	0.979869	25.3048231	29.531216	35.88086	45984	2238288	2.480402877	0.657029	19.97765	26.63311	34.87001	0.105394	0.290913	0.116601	5540211	1803488	2077055	340479	9251157	1037402	152788	227571	106801	154786	447940	
U1482	32.43	514.884	25.423	0.974901	25.1297913	29.3333562	35.68102	51074	1983789	2.32937846	0.658743	20.65215	26.97116	34.85352	0.111658	0.273518	0.098824	5263525	1606747	1840178	296165	8976660	965229	177745	243009	107084	152289	448174	
U1482	32.49	517.322	25.737	0.973535	25.0715552	29.2463848	35.49514	42082	1548024	2.048694198	0.656514	19.91648	26.57096	34.97206	0.096215	0.268495	0.066019	4584953	1397435	1623709	256089	8137547	791152	118384	177588	83376	124330	362628	
U1482	32.57	520.572	31.242	0.97302	25.0752868	29.2184445	35.47744	61776	2227921	1.845068326	0.654287	19.7988	26.43922	34.56583	0.102223	0.283501	0.077713	6363887	2105098	2342896	402582	11020419	1238570	177998	252449	121825	175205	527333	
U1482	32.61	522.197	27.382	0.979161	25.2783947	29.4936009	35.79831	37382	1756425	2.097112682	0.656464	20.36252	26.71088	34.57878	0.098114	0.270427	0.08505	5114001	1546180	1767489	284352	8804169	902763	148800	193368	88969	133847	392804	
U1482	32.67	524.634	31.202	0.984783	25.4249022	29.8047637	36.16088	29906	1935419	1.635554027	0.672522	20.76783	27.69783	35.47493	0.106341	0.280008	0.100134	5527325	1839505	2192267	358859	10063211	1226552	206551	229819	108943	160570	491593	
U1482	32.73	527.072	23.488	0.982086	25.3530494	29.6356555	36.01225	25982	1424420	2.223714272	0.671797	21.4656	27.72227	35.67127	0.096182	0.274194	0.100797	5457663	1739436	2102555	324308	9708619	1089208	167145	211212	88375	134832	431325	
U1482	32.79	529.509	30.411	0.983056	25.374139	29.711152	36.09494	29132	1690154	1.494717628	0.728918	24.29862	31.05747	39.75441	0.13612	0.217906	0.03745	1984159	677355	956945	174655	5971857	719528	128424	182205	83081	124689	415144	
U1482	32.87	532.759	27.843	0.984098	25.3871878	29.7455028	36.16376	29158	1804448	2.077870233	0.667012	20.77512	27.44752	35.69141	0.105517	0.292573	0.17808	5282990	1624520	1954201	320531	8448852	979361	140776	182983	96481	142009	434415	
U1482	32.91	534.384	29.027	0.98644	25.4745438	29.8725846	36.23873	29118	2118183	1.960231167	0.662322	20.55179	26.73559	35.63065	0.106655	0.287315	0.132739	6205867	1974666	2282038	385061	10307864	1206011	189984	231617	114545	167904	526589	
U1482	32.97	536.822	32.267	0.98205	25.3147502	29.6791844	35.94497	36470	1995283	1.937610045	0.660029	20.46588	26.67782	34.94132	0.098199	0.282151	0.132677	6727500	2039892	2405884	376297	11090212	1178122	193028	245869	107073	169293	492380	
U1482	33.03	539.639	29.398	0.978965	25.2337646	29.5157116	35.80755	56646	2636312	2.173891557	0.649728	19.91522	26.25567	33.70548	0.107691	0.287982	0.118279	6078989	1886093	2139490	348107	9802742	1010962	200053	259679	102879	161745	458720	
U1482	33.09	542.810	30.94	0.969563	24.9505529	29.077162	35.33316	71572	2279876	1.909343152	0.623682	18.36862	24.64849	32.14343	0.117737	0.283283	0.101738	6603200	1888284	1972842	322936	9752119	833730	210249	258996	117896	178087	536182	
U1482	33.17	547.039	27.288	0.97856	25.2143316	29.5047816	35.89622	48748	2224912	1.960417341	0.68128	21.63885	28.25843	35.87413	0.144653	0.226427	0.039304	2673222	796356	951174	182956	6027264	568118	142822	195658	94667	145475	440686	
U1482	33.23	550.210	27.274	0.973094	25.0463536	29.2074719	35.56158	55326	2000955	2.229335507	0.622827	18.44439	24.20087	32.28714	0.114301	0.275513	0.094907	6661600	1838652	1875263	324749	9450740	817362	187941	223900	110756	162841	548987	
U1482	33.29	553.381	29.485	0.974901	25.0870031	29.3067493	35.63245	62240	2417491	2.296372869	0.620682	18.20339	24.56009	31.72868	0.151615	0.273265	0.108151	4841612	1298729	1283739	244135	6919953	597252	183203	203268	117898	165831	566463	
U1482	33.37	557.610	28.963	0.972785	25.0799194	29.2045025	35.43629	54802	1958881	2.164518022	0.615194	17.29376	23.86833	31.80976	0.135936	0.283728	0.099371	4830278	1360867	1362216	239425	6904871	573998	177931	183622	104424	150302	470010	
U1482	33.41	559.724	30.058	0.975886	25.1581055	29.3860404	35.7478	57042	2308517	2.190608854	0.63065	18.91743	24.91651	33.02395	0.118079	0.2756	0.077298	5166797	1509211	1569621	267356	8055359	739938	151359	194286	102419	151949	478503	
U1482	33.47	562.896	33.859	0.972075	25.0097482	29.1725373	35.42665	80248	2793447	2.130823686	0.633345	18.83843	25.2212	32.86869	0.086765	0.287323	0.06952	8626448	2719047	2889345	513671	13891437	1293755	176977	228999	137692	184008	592131	
U1482	33.52	565.539	27.81	0.981617	25.3321197	29.6595493	35.96084	50230	2682165	2.632894413	0.716877	23.89469	30.68725	39.81687	0.117258	0.190227	0.186937	2010428	677371	887789	196153	6866530	631187	179356	164075	79280	117185	372209	
U1482	33.59	569.239	28.384	0.97996	25.2690298	29.5658108	35.86675	44478	2174943	2.670077275	0.637661	19.32414	25.65377	32.91959	0.094308	0.250377	0.015547	3835154	1112210	1169764	220757	6926326	566800	113220	137733	64569	97258	308447	
U1482	33.67	573.467	33.174	0.982426	25.3758746	29.66175	36.00697	36840	2059386	2.130324142	0.658859	19.92147	26.73381	35.24814	0.087115	0.245449	0.02199	3524740	1074577	1206764	222406	7050736	646202	115764	149258	56931	85448	265436	
U1482	33.71	575.560	25.332	0.985441	25.4685127	29.8090209	36.11529	13666	924996	1.485789344	0.666515	21.08254	27.39504	35.35277	0.076727	0.237281	0.037948	2784912	849584	984628	167354	5887847	546026	70932	119365	36727	64853	197425	
U1482	33.78	579.122	27.067	0.991645	25.7058288	30.1975915	36.63456	8327	984574	1.467649021	0.674269	21.54344	27.90609	36.64541	0.086743	0.238824	0.008412	2098853	616271	737996	125358	4400593	432899	65695	102768	32158	54547	162571	
U1482	33.83	581.667	23.114	0.991383	25.6401674	30.0835246	36.55784	19665	2174954.5	1.931962468	0.685293	22.18974	28.45049	36.68843	0.057572	0.25262	0.005036	3611379	1233958	1553155	256968	8129075	876890	86169	110917	45521	68059	185927	
U1482	33.87	583.703	31.865	0.98698	25.5411122	29.9098171	36.27808	20962	1589014	1.79476903	0.682845	21.60645	28.22362	36.87233	0.073657	0.252398	0.01178	3779779	1251614	1551231	251901	8156534	891631	128423	162288	53805	79211	224832	
U1482	33.97	588.792	27.144	0.978997	25.2713915	29.4992814	35.81951	35774	1667511	2.405282162	0.657588	20.66771	26.6256	34.85979	0.068874	0.269867	0.051843	4007254	1260283	1474889	232029	7314427	713404	74792	144708	48215	78707	194618	
U1482	34.01	590.828	30.492	0.976646	25.2363058	29.4568029	35.77096	34742	1452864	1.794924421	0.660289	20.29724	26.94185	34.89497	0.072691	0.264432	0.029281	3895972	1244569	1447335	234284	7402328	737418	93157	146965	56531	79383	204226	
U1482	34.07	593.881	28.554	0.974053	25.0616426	29.2738876	35.59236	28750	1079290	1.331987941	0.666591	20.92858	27.29868	36.38535	0.080467	0.240897	0.011527	2909611	871904	1021923	166201	5936382	555089	100424	122411	46202	71379	179069	
U1482	34.12	596.426	27.468	0.975727	25.2169538	29.4027671	35.68956	33508	1346964	1.814453659	0.677976	21.44428	27.97308	36.53412	0.072091	0.245426	0.019864	3119265	947071	1165352	193093	6452926	635483	85263	123710	49483	65619	177268	
U1482	34.19	599.988	28.324	0.977491	25.1593479	29.4160048	35.74137	27116	1177554	1.32790626	0.685397	21.97504	28.69746	37.42364	0.056286	0.234606	0.048721	3193163	1042641	1296465	212978	7564042	762064	74213	109051	37700	63137	167043	
U1482	34.27	604.060	30.564	0.982942	25.3267036	29.6994203	36.09262	15272	880028	1.124511764	0.705969	23.10878	29.77827	38.72759	0.083644	0.239777	0.032701	2184184	700899	937249	155418	5096375	590190	82232	114893	39073	60038	168958	
U1482	34.31	606.096	30.685	0.985758	25.5450313	29.8468314	36.28422	8596	594990	0.811578594	0.715082	23.50096	30.41271	39.02427	0.090984	0.236159	0.038038	1891676	611419	838157	139840	4584331	556532	69277	108626	44604	65059	171282	
U1482	34.37	609.149	31.785	0.987173	25.5038905	29.8705581	36.27857	15494	1183654.5	1.04475771	0.718899	23.42908	30.6551	39.85543	0.075879	0.244146	0.048184	2596094	875700	1245580	203980	6408822	789991	85848	117179	45046	72150	205998	
U1482	34.42	611.694	28.646	0.991423	25.6170282	30.0917065	36.52807	9261	1129230.5	0.893918153	0.727987	24.53418	31.18011	38.97383	0.084193	0.226367	0.022119	1823564	614486	882683	151539	5218960	604170	77438	109070	41501	61514	178364	
U1482	34.49	615.256	30.596	0.99299	25.7370747	30.1836331	36.6327	7310	1028819	0.995633183	0.728612	24.55226	31.04241	40.19326	0.079124	0.234661	0.011747	2470447	882926	1272894	214750	6643569	846534	96524	137630	54464	79346	213668	
U1482	34.57	619.328	35.165	0.988234	25.5304776	29.950065	36.49622	14626	1228409	1.150776832	0.70678	23.45292	29.87692	38.45951	0.082679	0.246607	0.041843	3425441	1126061	1554633	241254	8008247	918385	123266	169740	57230	93540	278013	
U1482	34.61	621.363	31.293	0.988245	25.5402506	29.9071907	36.27676	13274	1115940	1.09895221	0.68002	21.70173	28.04959	36.24636	0.08642	0.258971	0.065944	3670206	1140606	1431175	225395	7236510	767440	96407	166648	60927	94644	265915	
U1482	34.67	624.417	26.941	0.979046	25.2400426	29.5313585	35.79424	19680	919509	1.2595914	0.674852	21.06678	27.61935	36.44565	0.085117	0.242403	0.021564	3407465	1011310	1218987	187749	6660614	640804	88276	153625	58349	82601	242364	
U1482	34.73	627.471	28.493	0.984643	25.4669363	29.8232109	36.21773	20142	1291484	1.524502621	0.675981	21.49283	27.95469	36.33514	0.081449	0.260647	0.073127	3525476	1075592	1321817	225010	6741640	697117	72835	138751	54001	83504	248698	
U1482	34.79	630.524	28.759	0.975124	25.1176925	29.3487482	35.59835	36988	1449879	1.827947235	0.64657	19.62108	26.06944	33.90764	0.090897	0.266003	0.042392	3767719	1135842	1270098	205489	6603522	602335	82536	156912	61368	99516	259920	
U1482	34.87	640.000	36.822	0.975724	25.1050226	29.3321543	35.70803	42154	1694290	1.678045821	0.652008	20.0323	26.44029	34.6433	0.0847	0.252626	0.018171	3661945	1072707	1204390	203987	6738621	601480	91002	147974	61433	89280	233887	
